FEDUID,FEDNAME,PRUID,dist_nearest_reserve_km,nearest_reserve_idx,nearest_reserve_uid,nearest_reserve_name,nearest_reserve_cwb,nearest_reserve_urban,nearest_reserve_pop,dist_nearest_cwb_Q1_lowest_km,dist_nearest_cwb_Q2_km,dist_nearest_cwb_Q3_km,dist_nearest_cwb_Q4_highest_km,dist_nearest_urban_cma_km,dist_nearest_semi_urban_ca_km,dist_nearest_rural_remote_km,log_dist_nearest_km,log_dist_urban_km,log_dist_rural_km,log_dist_cwb_q1_km,log_dist_cwb_q4_km,reserves_within_50km,area_within_50km_sqkm,reserves_within_100km,area_within_100km_sqkm,reserves_within_200km,area_within_200km_sqkm,has_reserve_50km,has_reserve_100km,has_reserve_200km,log_reserves_50km,log_reserves_100km,log_reserves_200km,log_area_50km,log_area_100km,log_area_200km
48033,Sturgeon River--Parkland,48,12.206655165515937,503,4811805,Alexander 134,62,urban_cma,1077,46.55305372993349,12.206655165515937,29.212568161628845,376.82390828435507,12.206655165515937,361.18263682472303,46.55305372993349,2.580720881742446,2.580720881742446,3.8618460083789956,3.8618460083789956,5.934428235977664,5,240.8172,9,396.7009,22,1263.5905,TRUE,TRUE,TRUE,1.791759469228055,2.302585092994046,3.1354942159291497,5.488182068818756,5.985700215223405,7.142503633339455
48034,Yellowhead,48,103.12019769684947,497,4809810,Big Horn 144A,NA,rural_remote,NA,113.73174004945189,120.25159811607247,208.94034065251248,302.7598757766921,165.8311037773448,321.1306467793053,103.12019769684947,4.645545978864953,5.116981946025907,4.645545978864953,4.742596708169082,5.7162375069713045,0,0,0,0,9,391.311,FALSE,FALSE,TRUE,0,0,2.302585092994046,0,0,5.972054892587885
59001,Abbotsford,59,2.018057278350251,627,5909877,Upper Sumas 6,71,urban_cma,232,264.6556552623609,55.35605012231656,19.608998517278952,2.018057278350251,2.018057278350251,98.69170254154658,17.37261812630044,1.104613339075517,1.104613339075517,2.9108614109171853,5.58220094106622,1.104613339075517,33,62.7607,57,91.7248,197,1014.9099,TRUE,TRUE,TRUE,3.5263605246161616,4.060443010546419,5.288267030694535,4.155137013091707,4.529635966457718,6.9235399431036635
59002,Burnaby North--Seymour / Burnaby-Nord--Seymour,59,3.42199289406379,640,5915806,Burrard Inlet 3,89,urban_cma,2373,240.8343204885389,50.647237085198334,25.11099473814867,3.42199289406379,3.42199289406379,41.901606664030695,40.43095835733315,1.4865904754832149,1.4865904754832149,3.7240283877873304,5.4882528656128144,1.4865904754832149,20,12.7742,81,169.4126,206,540.7187,TRUE,TRUE,TRUE,3.044522437723423,4.406719247264253,5.332718793265369,2.6227972771274435,5.138222555323489,6.294746863020576
59003,Burnaby South / Burnaby-Sud,59,8.876456677961874,640,5915806,Burrard Inlet 3,89,urban_cma,2373,252.7191251099249,56.8886967395489,22.60289865507442,8.876456677961874,8.876456677961874,50.78465888400375,42.55753496833393,2.2901538116007476,2.2901538116007476,3.774082707123163,5.536227848509416,2.2901538116007476,18,13.857,78,167.0359,200,504.1375,TRUE,TRUE,TRUE,2.9444389791664403,4.3694478524670215,5.303304908059076,2.698471134655216,5.1241776470508915,6.224830669442365
59004,Cariboo--Prince George,59,48.075261888934634,887,5941883,Anahim's Meadow,NA,rural_remote,10,48.80828201974473,61.47759942944695,101.6780802636385,188.56526425382808,271.1661426225789,48.80828201974473,48.075261888934634,3.893355076652303,5.606412698287692,3.893355076652303,3.9081812758207253,5.244733367624461,2,8.8474,26,149.1054,64,341.62579999999997,TRUE,TRUE,TRUE,1.0986122886681096,3.295836866004329,4.174387269895637,2.287207460949723,5.011337714008285,5.8366388895344885
59005,Central Okanagan--Similkameen--Nicola,59,39.837676301872406,584,5907850,Lulu 5,NA,rural_remote,15,219.20736485899343,68.94543749662844,46.52234659938662,46.862221673770726,56.61540256879405,58.5696506899615,39.837676301872406,3.709605094074219,4.053789937663542,3.709605094074219,5.394569669955395,3.8683265016654964,6,141.3812,56,758.9538,188,1443.5171,TRUE,TRUE,TRUE,1.9459101490553132,4.04305126783455,5.241747015059643,4.958507967790232,6.633257641958938,7.2755303578424515
59006,Chilliwack--Hope,59,22.163110728354876,588,5909807,Ohamil 1,62,rural_remote,150,251.38715302595807,22.163110728354876,24.756030217605566,30.620338929791075,23.83509210226117,127.8185371080382,22.163110728354876,3.14256095838119,3.212257657119426,3.14256095838119,5.530964230108406,3.4538005505661022,32,66.4174,58,151.0292,201,1361.661,TRUE,TRUE,TRUE,3.4965075614664802,4.07753744390572,5.308267697401205,4.21090314483803,5.024072607659581,7.217194684694064
59007,Cloverdale--Langley City,59,7.4289939239326985,643,5915809,Barnston Island 3,NA,urban_cma,NA,260.0095073206775,70.16532208386396,9.419870232610558,12.518013001426032,7.4289939239326985,65.33793696780022,46.54209142328884,2.131677420162398,2.131677420162398,3.8616154538816962,5.56455683317527,2.604023092463913,20,17.4163,82,177.3454,196,550.3666,TRUE,TRUE,TRUE,3.044522437723423,4.418840607796598,5.2832037287379885,2.913236142029293,5.183722119490224,6.3123999236683845
59008,Coquitlam--Port Coquitlam,59,20.839813018431617,638,5915804,Coquitlam 2,NA,urban_cma,0,226.7112289056299,48.85880397892414,25.6753473516275,22.389351050534746,20.839813018431617,41.69830687464802,52.99263675192613,3.083734589412931,3.083734589412931,3.9888476808210767,5.428078286327336,3.1522808354713385,21,14.1739,79,174.5425,212,811.8619,TRUE,TRUE,TRUE,3.091042453358316,4.382026634673881,5.3612921657094255,2.719576846674054,5.167881178830816,6.700561230420521
59009,Courtenay--Alberni,59,27.79345654410223,695,5923822,Klehkoot 2,NA,semi_urban_ca,15,332.1679769669307,39.02202343811232,29.330598544737104,50.499220082198406,83.50583570790093,27.79345654410223,29.254860403092486,3.36014815799753,4.436820593610447,3.4096568460524845,5.8086467981318375,3.941566663520036,13,17.3547,32,39.3671,89,151.3183,TRUE,TRUE,TRUE,2.639057329615259,3.4965075614664802,4.499809670330265,2.909885672494879,3.698015096763128,5.025972410266488
59010,Cowichan--Malahat--Langford,59,13.988425171151361,668,5919812,Cowichan Lake,NA,rural_remote,20,336.46621171286154,33.24652742221768,25.692480041408196,46.99029031724967,46.99029031724967,21.9805969669792,13.988425171151361,2.7072782479664665,3.8709987053882107,2.7072782479664665,5.821465391857526,3.8709987053882107,19,58.3712,44,97.2778,116,214.5534,TRUE,TRUE,TRUE,2.995732273553991,3.8066624897703196,4.762173934797756,4.083809260306718,4.587798162380045,5.3732086746711545
59011,Delta,59,8.80928447621316,644,5915810,Musqueam 4,NA,urban_cma,10,267.5116783007234,48.59463548210529,27.425075089143377,20.186606087197827,8.80928447621316,43.567206876247184,42.96270834813906,2.2833293327125808,2.2833293327125808,3.783341737012961,5.592894407605378,3.0533691936758878,23,31.2054,76,166.448,189,444.7428,TRUE,TRUE,TRUE,3.1780538303479458,4.343805421853684,5.247024072160486,3.4721341403533312,5.120672855305045,6.099742104060917
59012,Fleetwood--Port Kells,59,4.8002737466902685,643,5915809,Barnston Island 3,NA,urban_cma,NA,254.9943908012119,69.03628949709591,6.889549770966349,14.020573431053938,4.8002737466902685,63.75633086132407,49.108402806717976,1.7579051141438158,1.7579051141438158,3.91418871472025,5.545155533306748,2.7094208234403854,20,17.4163,83,175.9882,200,561.3287,TRUE,TRUE,TRUE,3.044522437723423,4.430816798843313,5.303304908059076,2.913236142029293,5.176083063684842,6.33208655436555
59013,Kamloops--Thompson--Cariboo,59,22.067326552824593,810,5933886,Nekalliston 2,NA,rural_remote,0,110.27570936356393,136.8372199503965,88.6380381482739,34.96606424211115,64.12582033352055,113.55561976353637,22.067326552824593,3.1384171813277324,4.1763210962862605,3.1384171813277324,4.712010989750742,3.582575833931455,3,30.1169,18,328.9375,140,1118.8158,TRUE,TRUE,TRUE,1.3862943611198906,2.9444389791664403,4.948759890378168,3.4377510799524607,5.798903242583835,7.020919486477692
59014,Kelowna--Lake Country,59,13.826534080131077,821,5935801,Duck Lake 7,78,urban_cma,1847,256.36641113827284,132.7209681199961,57.696241474981186,13.826534080131077,13.826534080131077,35.90046176509908,50.8588619669908,2.696418418797031,2.696418418797031,3.94852583553867,5.55050079378879,2.696418418797031,5,102.2257,23,702.8427,124,1276.5726,TRUE,TRUE,TRUE,1.791759469228055,3.1780538303479458,4.8283137373023015,4.6369178530521395,6.556554893692165,7.152717150208708
59015,Kootenay--Columbia,59,42.978011524050494,573,5901806,Shuswap,81,rural_remote,319,269.3731684896828,234.2897336053933,178.03571567695974,42.978011524050494,168.00407891086036,126.89586713273272,42.978011524050494,3.7836897709178037,5.129922850199036,3.7836897709178037,5.5998031102870165,3.7836897709178037,1,11.1407,2,47.1572,21,1152.3236,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,3.091042453358316,2.496563444595072,3.874470659775514,7.05040314004169
59016,Langley--Aldergrove,59,9.634515472983882,647,5915816,McMillan Island 6,79,urban_cma,96,261.72794848691314,73.74712062634134,15.729932771447423,9.634515472983882,9.634515472983882,77.30841017009462,34.89217937148901,2.364104887951317,2.364104887951317,3.5805194269572866,5.571119080400317,2.364104887951317,32,34.839,83,178.4992,195,560.3401,TRUE,TRUE,TRUE,3.4965075614664802,4.430816798843313,5.278114659230518,3.5790366859317535,5.1901707510938895,6.330326960693335
59017,Mission--Matsqui--Fraser Canyon,59,26.14230380711766,804,5933878,Yawaucht 11,NA,rural_remote,5,127.91345603814901,37.915937526483326,29.908577369663423,31.91628429904162,112.79017581331051,98.41919645594061,26.14230380711766,3.3010935368438146,4.734356189435924,3.3010935368438146,4.859141295793483,3.4939674988140057,52,87.9476,108,458.6971,226,1452.56,TRUE,TRUE,TRUE,3.970291913552122,4.6913478822291435,5.424950017481403,4.488047432297585,6.1305677943302435,7.281770998816711
59018,Nanaimo--Ladysmith,59,17.308574579830523,679,5921805,Nanoose,65,urban_cma,245,299.13915987438816,23.60883618956602,17.308574579830523,47.06450609145555,17.308574579830523,23.60883618956602,30.577258578052184,2.9073695063840534,2.9073695063840534,3.4524371962580065,5.704246233351473,3.872543985618848,18,37.5058,51,100.8621,121,250.4786,TRUE,TRUE,TRUE,2.9444389791664403,3.9512437185814275,4.804021044733257,3.650808879297914,4.623619937776437,5.52735789645626
59019,New Westminster--Burnaby,59,8.794718497314111,639,5915805,Coquitlam 1,NA,urban_cma,55,253.12207245164515,59.79598602312584,18.272314888531433,11.121272208734098,8.794718497314111,53.908902253553194,46.97218687444662,2.28184331155668,2.28184331155668,3.8706214028518944,5.537814751770576,2.494961942849778,18,13.857,82,170.0932,202,507.2403,TRUE,TRUE,TRUE,2.9444389791664403,4.418840607796598,5.313205979041787,2.698471134655216,5.142208437267936,6.2309543672304155
59020,North Okanagan--Shuswap,59,24.325207978265997,825,5937802,Enderby 2,66,rural_remote,440,242.91232594225036,165.50178908580614,24.325207978265997,48.89810940142377,69.52531220542036,38.477677563306116,24.325207978265997,3.2318002624708577,4.255971683754126,3.2318002624708577,5.496808840813525,3.9099831142926953,8,161.0522,19,243.1184,70,1203.1597,TRUE,TRUE,TRUE,2.1972245773362196,2.995732273553991,4.2626798770413155,5.087918505552175,5.4976533535011205,7.093537258268714
59021,North Vancouver,59,14.96530479163382,641,5915807,Mission 1,71,urban_cma,570,230.6335847118859,37.86030178658791,29.08161693384511,14.96530479163382,14.96530479163382,29.08161693384511,35.149063086950484,2.7704179172237096,2.7704179172237096,3.5876510308954823,5.445156746895011,2.7704179172237096,19,29.5726,75,167.4381,208,569.4038,TRUE,TRUE,TRUE,2.995732273553991,4.330733340286331,5.342334251964811,3.420104182989441,5.1265683232491055,6.34634453106948
59022,Pitt Meadows--Maple Ridge,59,33.16214527642114,620,5909848,Tipella 7,NA,rural_remote,0,209.99898189685294,34.808401655857814,40.7944806378376,42.07345556915644,39.1635906892174,46.03794335089363,33.16214527642114,3.53111816778048,3.6929608809787413,3.53111816778048,5.351853308331027,3.762906927311693,19,13.5577,91,161.9161,208,809.891,TRUE,TRUE,TRUE,2.995732273553991,4.5217885770490405,5.342334251964811,2.678120063257467,5.0932353443645475,6.698133643109785
59023,Port Moody--Coquitlam,59,6.882297538134715,638,5915804,Coquitlam 2,NA,urban_cma,0,243.49313384792737,57.39868161580619,16.637791342826354,9.149625312465089,6.882297538134715,48.896047318976976,48.466935373156296,2.06461942712589,2.06461942712589,3.9013044741223095,5.4991872260990435,2.3174367897783497,19,14.1138,81,174.4242,206,551.9439,TRUE,TRUE,TRUE,2.995732273553991,4.406719247264253,5.332718793265369,2.71560823374665,5.167207040774526,6.3152565497216635
59024,Prince George--Peace River--Northern Rockies,59,75.09857811878317,980,5955808,Halfway River 168,72,rural_remote,247,293.2527541810128,104.02450773026312,139.31861576420746,75.09857811878317,638.6886107166845,411.43245701777954,75.09857811878317,4.332029580314415,6.460981512196744,4.332029580314415,5.684439106100023,4.332029580314415,0,0,1,40.2668,12,231.873,FALSE,TRUE,TRUE,0,0.6931471805599453,2.5649493574615367,0,3.720058302594937,5.45049324058643
59025,Richmond Centre / Richmond-Centre,59,6.569189931617575,637,5915803,Musqueam 2,80,urban_cma,1646,262.21199126681756,42.30014843480189,36.0553464910135,6.569189931617575,6.569189931617575,36.07079541185834,35.39474612409487,2.0240860513689913,2.0240860513689913,3.5944244269749306,5.572959757937741,2.0240860513689913,22,40.8763,72,143.8568,193,438.6642,TRUE,TRUE,TRUE,3.1354942159291497,4.290459441148391,5.267858159063328,3.7347200344394706,4.975745668229108,6.086011253722625
59026,Esquimalt--Saanich--Sooke,59,8.441365117835884,656,5917809,Becher Bay 1,75,urban_cma,221,352.4709134299217,13.388467765622066,21.75774321308591,8.441365117835884,8.441365117835884,35.80867356452641,23.32000136652838,2.2451005796426418,2.2451005796426418,3.191299113287454,5.867801200282059,2.2451005796426418,14,38.6688,32,78.751,107,204.64090000000002,TRUE,TRUE,TRUE,2.70805020110221,3.4965075614664802,4.68213122712422,3.680564984509851,4.378909280771292,5.326131443758158
59027,Saanich--Gulf Islands,59,10.959404113238687,652,5917802,Union Bay 4,61,urban_cma,109,311.7240030619562,10.959404113238687,17.923890981622506,19.072281262755837,10.959404113238687,15.221308344171396,15.673289439882758,2.4815179239734615,2.4815179239734615,2.813808004223885,5.745321022189276,2.9993398216580447,26,71.5736,49,92.1821,130,257.095,TRUE,TRUE,TRUE,3.295836866004329,3.912023005428146,4.875197323201151,4.2846012193353795,4.534555643159808,5.553327734200618
59028,Skeena--Bulkley Valley,59,131.803419895933,925,5949815,Gitanyow 1,58,rural_remote,408,149.1028025848559,131.803419895933,143.07401360671687,201.4540437718316,817.0469098908567,194.5261316246352,131.803419895933,4.888869988939161,6.706919682013305,4.888869988939161,5.011320409916512,5.310512916454197,0,0,0,0,16,85.1251,FALSE,FALSE,TRUE,0,0,2.833213344056216,0,0,4.455800890436197
59029,South Okanagan--West Kootenay / Okanagan-Sud--Kootenay-Ouest,59,89.37285998823974,821,5935801,Duck Lake 7,78,urban_cma,1847,331.3873990445936,205.4583039439069,113.4915529951366,89.37285998823974,89.37285998823974,95.16221143629978,92.41923246573083,4.503944000953644,4.503944000953644,4.537097239087854,5.806301153251277,4.503944000953644,0,0,5,336.9588,40,1064.5142,FALSE,TRUE,TRUE,0,1.791759469228055,3.713572066704308,0,5.822923994562279,6.971212778526357
59030,South Surrey--White Rock / Surrey-Sud--White Rock,59,5.111080256953431,636,5915801,Semiahmoo,70,urban_cma,71,267.81806736287024,64.73412671231098,17.598621665589533,5.111080256953431,5.111080256953431,60.432312975184,51.85699559274756,1.8101035590213401,1.8101035590213401,3.9675900704959215,5.594034821281805,1.8101035590213401,18,16.2911,79,172.0017,190,501.6917,TRUE,TRUE,TRUE,2.9444389791664403,4.382026634673881,5.25227342804663,2.8501919182614315,5.153301421039094,6.219977059720768
59031,Steveston--Richmond East / Steveston--Richmond-Est,59,10.829858560936904,644,5915810,Musqueam 4,NA,urban_cma,10,262.13448374592366,46.995917866261976,29.757877398407388,12.138176663132436,10.829858560936904,41.18143173834135,40.8262410898968,2.4706267219540634,2.4706267219540634,3.7335239198312493,5.572665246526975,2.575522241109395,22,29.8476,75,151.2532,194,485.3135,TRUE,TRUE,TRUE,3.1354942159291497,4.330733340286331,5.272999558563747,3.429058951539086,5.025544924431527,6.186853477666
59032,Surrey Centre / Surrey-Centre,59,5.645830162317448,639,5915805,Coquitlam 1,NA,urban_cma,55,254.6004040690779,63.14457482274561,13.254321680778157,15.905301406424078,5.645830162317448,57.57020070426902,52.68770412835733,1.8939896147333837,1.8939896147333837,3.9831840018952405,5.543615303367067,2.827627265425579,17,13.7271,83,175.5301,201,507.1432,TRUE,TRUE,TRUE,2.8903717578961645,4.430816798843313,5.308267697401205,2.6896893339701737,5.173491400076984,6.2307632976188065
59033,Surrey--Newton,59,11.227203109994312,639,5915805,Coquitlam 1,NA,urban_cma,55,260.7275623470873,60.80289861595945,15.302184359551058,15.062072165751893,11.227203109994312,55.67998793808054,55.11300298902247,2.5036632326209016,2.5036632326209016,4.027367568006792,5.5673041243842105,2.776460726705492,18,16.2911,82,175.2215,199,500.0939,TRUE,TRUE,TRUE,2.9444389791664403,4.418840607796598,5.298317366548036,2.8501919182614315,5.17174172648952,6.216793508672667
59034,Vancouver Centre / Vancouver-Centre,59,3.814700699053944,642,5915808,Capilano 5,77,urban_cma,2899,249.657184303407,52.063766209046356,34.666279059929415,3.814700699053944,3.814700699053944,44.796879001727646,29.85676630846697,1.5716738832046617,1.5716738832046617,3.429356055588047,5.524086205989378,1.5716738832046617,20,19.8669,74,146.7954,201,511.5422,TRUE,TRUE,TRUE,3.044522437723423,4.31748811353631,5.308267697401205,3.03816417148405,4.995828884890389,6.239383049086106
59035,Vancouver East / Vancouver-Est,59,4.508082685271588,645,5915811,Seymour Creek 2,79,urban_cma,105,249.61675690229828,54.82862761808358,29.44054741804472,4.508082685271588,4.508082685271588,46.69706294929103,35.0112980133872,1.7062165926040564,1.7062165926040564,3.5838327229258136,5.523924907354547,1.7062165926040564,21,20.7086,77,165.8884,202,513.649,TRUE,TRUE,TRUE,3.091042453358316,4.356708826689592,5.313205979041787,3.0777084953990705,5.1173253255561395,6.243485114902576
59036,Vancouver Granville,59,5.383342906199611,637,5915803,Musqueam 2,80,urban_cma,1646,254.7873441929164,48.598297453402786,33.448300956844705,5.383342906199611,5.383342906199611,42.077659788385105,32.83171502714892,1.8536919266231562,1.8536919266231562,3.5213986769598753,5.544346412521719,1.8536919266231562,20,29.092100000000002,75,147.8349,197,494.4381,TRUE,TRUE,TRUE,3.044522437723423,4.330733340286331,5.288267030694535,3.404262678834817,5.002837637908832,6.20544242164748
59037,North Island--Powell River,59,25.20598370338343,896,5943813,Quaee 7,70,rural_remote,111,193.1536655263382,102.68652649144956,66.26536599552026,25.20598370338343,216.0316597491534,97.55519772546666,25.20598370338343,3.2659877703163462,5.3800432403599965,3.2659877703163462,5.268649935867279,3.2659877703163462,3,2.7836,12,8.2697,57,126.2092,TRUE,TRUE,TRUE,1.3862943611198906,2.5649493574615367,4.060443010546419,1.3306759373568784,2.226751016594541,4.845832975334572
59038,Vancouver Kingsway,59,7.242584815101681,645,5915811,Seymour Creek 2,79,urban_cma,105,252.64564996565352,52.98583566215104,28.623712631654332,7.242584815101681,7.242584815101681,46.60065766651258,36.62461613611754,2.109313985883714,2.109313985883714,3.6276585206546708,5.535938214114619,2.109313985883714,21,20.7086,77,165.8884,199,499.2848,TRUE,TRUE,TRUE,3.091042453358316,4.356708826689592,5.298317366548036,3.0777084953990705,5.1173253255561395,6.215177536261686
59039,Vancouver Quadra,59,2.260151072583725,637,5915803,Musqueam 2,80,urban_cma,1646,255.049018882237,45.77492496927252,38.52087769502236,2.260151072583725,2.260151072583725,38.970575971067426,28.090030388110787,1.1817735355882433,1.1817735355882433,3.3703955171305173,5.545368906158344,1.1817735355882433,20,28.9627,72,142.9886,198,490.943,TRUE,TRUE,TRUE,3.044522437723423,4.290459441148391,5.293304824724492,3.399953274748655,4.969734129775488,6.198362856122218
59040,Vancouver South / Vancouver-Sud,59,9.781896373390518,637,5915803,Musqueam 2,80,urban_cma,1646,255.5667569906047,50.86193419012697,28.879397228640084,9.781896373390518,9.781896373390518,44.60804157266191,37.66528132955354,2.377868465908399,2.377868465908399,3.654942074112468,5.547388891920709,2.377868465908399,21,20.7274,77,165.8884,199,499.2848,TRUE,TRUE,TRUE,3.091042453358316,4.356708826689592,5.298317366548036,3.0785741368565693,5.1173253255561395,6.215177536261686
59041,Victoria,59,7.1869911379856015,658,5917812,New Songhees 1A,74,urban_cma,1839,344.5724951541983,7.626909925828452,19.071152245563518,7.1869911379856015,7.1869911379856015,39.64387201093438,25.400097277750664,2.1025464479441833,2.1025464479441833,3.2733676949087647,5.845202447982108,2.1025464479441833,13,38.5943,41,84.8711,110,206.6552,TRUE,TRUE,TRUE,2.639057329615259,3.7376696182833684,4.709530201312334,3.6786851685062265,4.4528473346640665,5.335879011901427
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,59,33.38239243810687,717,5931801,Cheakamus 11,64,rural_remote,95,171.29316052525087,40.04259401492427,33.38239243810687,52.63488763203116,89.25715485596801,40.04259401492427,33.38239243810687,3.5375445856111356,4.502662872253112,3.5375445856111356,5.149197447593665,3.9821997449979047,6,19.537300000000002,23,63.3698,219,713.5315,TRUE,TRUE,TRUE,1.9459101490553132,3.1780538303479458,5.393627546352361,3.0222427450323415,4.164644579022258,6.571627083172097
60001,Yukon,60,427.9624477950461,983,5957802,Unnamed 10,NA,rural_remote,18,988.1217044601923,970.5897432374093,436.27901372511474,827.5948216167754,1580.08134701967,1010.196786359164,427.9624477950461,6.061369380819387,7.3658642887761845,6.061369380819387,6.89681738215097,6.7197312800664175,0,0,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0
61001,Northwest Territories / Territoires du Nord-Ouest,61,558.1967910273953,991,6104017,Hay River Dene 1,58,rural_remote,259,730.6613305319263,558.1967910273953,786.1219609750383,862.8002117394279,1323.037212450807,1323.9050986038699,558.1967910273953,6.326501452397046,7.188440842182655,6.326501452397046,6.595317743691915,6.761341505652095,0,0,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0
62001,Nunavut,62,1260.7589540124486,307,4623058,Churchill 1,NA,rural_remote,NA,1317.9730225009941,1455.5786564896273,1537.4161674281543,1695.5877570174985,2089.0157137321403,1955.0292284738882,1260.7589540124486,7.140262021698024,7.644926863462717,7.140262021698024,7.18460869951421,7.436374311160812,0,0,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0
